"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 16:25:19 GMT 2025","Sun Aug 24 16:25:19 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Courses","Courses","","","Create course",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Aug 24 16:25:19 GMT 2025","Sun Aug 24 16:25:19 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Aug 24 16:25:19 GMT 2025","Sun Aug 24 16:25:19 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Aug 24 16:25:19 GMT 2025","Sun Aug 24 16:25:19 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Aug 24 16:25:19 GMT 2025","Sun Aug 24 16:25:19 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"broken","Sun Aug 24 16:25:17 GMT 2025","Sun Aug 24 16:25:17 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 16:25:19 GMT 2025","Sun Aug 24 16:25:19 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Sun Aug 24 16:25:18 GMT 2025","Sun Aug 24 16:25:18 GMT 2025","0","LMS system","Courses","Courses","","","Edit course",""
"broken","Sun Aug 24 16:25:17 GMT 2025","Sun Aug 24 16:25:17 GMT 2025","0","LMS system","Authentication","Authorization","","","User login with correct email and password",""
