"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 17:20:18 GMT 2025","Wed Aug 20 17:20:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Aug 20 17:20:10 GMT 2025","Wed Aug 20 17:20:12 GMT 2025","1687","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 17:20:06 GMT 2025","Wed Aug 20 17:20:09 GMT 2025","2047","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 17:20:18 GMT 2025","Wed Aug 20 17:20:18 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Aug 20 17:20:09 GMT 2025","Wed Aug 20 17:20:11 GMT 2025","1772","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 17:20:11 GMT 2025","Wed Aug 20 17:20:12 GMT 2025","1382","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 20 17:20:18 GMT 2025","Wed Aug 20 17:20:18 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Aug 20 17:20:06 GMT 2025","Wed Aug 20 17:20:10 GMT 2025","3362","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 20 17:20:15 GMT 2025","Wed Aug 20 17:20:17 GMT 2025","2205","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 20 17:20:13 GMT 2025","Wed Aug 20 17:20:14 GMT 2025","1747","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 20 17:20:18 GMT 2025","Wed Aug 20 17:20:18 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Wed Aug 20 17:20:14 GMT 2025","Wed Aug 20 17:20:15 GMT 2025","1544","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 20 17:20:20 GMT 2025","Wed Aug 20 17:20:21 GMT 2025","1513","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 20 17:20:18 GMT 2025","Wed Aug 20 17:20:18 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Aug 20 17:20:16 GMT 2025","Wed Aug 20 17:20:19 GMT 2025","3083","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 20 17:20:18 GMT 2025","Wed Aug 20 17:20:18 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
