"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 13:20:50 GMT 2025","Wed Aug 20 13:20:51 GMT 2025","1401","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 20 13:20:57 GMT 2025","Wed Aug 20 13:20:57 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Aug 20 13:20:51 GMT 2025","Wed Aug 20 13:20:53 GMT 2025","1799","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 20 13:20:45 GMT 2025","Wed Aug 20 13:20:47 GMT 2025","1711","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 13:20:57 GMT 2025","Wed Aug 20 13:20:57 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Aug 20 13:20:55 GMT 2025","Wed Aug 20 13:20:58 GMT 2025","3452","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 20 13:20:54 GMT 2025","Wed Aug 20 13:20:56 GMT 2025","2536","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 20 13:20:57 GMT 2025","Wed Aug 20 13:20:57 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Aug 20 13:20:59 GMT 2025","Wed Aug 20 13:21:00 GMT 2025","1542","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 20 13:20:46 GMT 2025","Wed Aug 20 13:20:48 GMT 2025","2842","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 20 13:20:48 GMT 2025","Wed Aug 20 13:20:50 GMT 2025","1599","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 13:20:52 GMT 2025","Wed Aug 20 13:20:53 GMT 2025","1474","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 20 13:20:57 GMT 2025","Wed Aug 20 13:20:57 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Wed Aug 20 13:20:57 GMT 2025","Wed Aug 20 13:20:57 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Aug 20 13:20:57 GMT 2025","Wed Aug 20 13:20:57 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Aug 20 13:20:49 GMT 2025","Wed Aug 20 13:20:50 GMT 2025","1348","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
