"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 13:22:06 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Wed Aug 20 13:22:06 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Aug 20 13:21:54 GMT 2025","Wed Aug 20 13:21:58 GMT 2025","3361","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 20 13:22:01 GMT 2025","Wed Aug 20 13:22:03 GMT 2025","1711","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 20 13:22:03 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","3311","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 20 13:22:06 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Aug 20 13:22:06 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Aug 20 13:21:59 GMT 2025","Wed Aug 20 13:22:00 GMT 2025","1204","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 20 13:22:00 GMT 2025","Wed Aug 20 13:22:02 GMT 2025","1525","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 20 13:21:54 GMT 2025","Wed Aug 20 13:21:56 GMT 2025","2015","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 13:21:58 GMT 2025","Wed Aug 20 13:21:59 GMT 2025","1406","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 13:22:03 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","2779","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 20 13:22:06 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Aug 20 13:21:57 GMT 2025","Wed Aug 20 13:21:58 GMT 2025","1640","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 13:22:07 GMT 2025","Wed Aug 20 13:22:08 GMT 2025","1392","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 20 13:22:06 GMT 2025","Wed Aug 20 13:22:06 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
