"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 17:27:01 GMT 2025","Wed Aug 20 17:27:01 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Wed Aug 20 17:26:57 GMT 2025","Wed Aug 20 17:26:58 GMT 2025","1340","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 20 17:26:55 GMT 2025","Wed Aug 20 17:26:56 GMT 2025","1205","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 20 17:26:50 GMT 2025","Wed Aug 20 17:26:53 GMT 2025","3221","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 20 17:27:01 GMT 2025","Wed Aug 20 17:27:01 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Wed Aug 20 17:27:01 GMT 2025","Wed Aug 20 17:27:01 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Wed Aug 20 17:26:54 GMT 2025","Wed Aug 20 17:26:55 GMT 2025","1432","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 17:26:50 GMT 2025","Wed Aug 20 17:26:52 GMT 2025","1947","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 17:26:53 GMT 2025","Wed Aug 20 17:26:54 GMT 2025","1604","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 17:27:01 GMT 2025","Wed Aug 20 17:27:01 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Wed Aug 20 17:26:58 GMT 2025","Wed Aug 20 17:27:00 GMT 2025","2089","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 20 17:27:01 GMT 2025","Wed Aug 20 17:27:01 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Wed Aug 20 17:26:56 GMT 2025","Wed Aug 20 17:26:58 GMT 2025","1650","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 20 17:26:59 GMT 2025","Wed Aug 20 17:27:02 GMT 2025","2792","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 20 17:27:01 GMT 2025","Wed Aug 20 17:27:01 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Wed Aug 20 17:27:02 GMT 2025","Wed Aug 20 17:27:04 GMT 2025","1427","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
