"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 16:28:51 GMT 2025","Sun Aug 24 16:28:51 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Aug 24 16:28:51 GMT 2025","Sun Aug 24 16:28:51 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Sun Aug 24 16:28:41 GMT 2025","Sun Aug 24 16:28:43 GMT 2025","1723","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 16:28:51 GMT 2025","Sun Aug 24 16:28:51 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Aug 24 16:28:43 GMT 2025","Sun Aug 24 16:28:44 GMT 2025","1620","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 16:28:51 GMT 2025","Sun Aug 24 16:28:51 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Aug 24 16:28:45 GMT 2025","Sun Aug 24 16:28:46 GMT 2025","1698","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Aug 24 16:28:52 GMT 2025","Sun Aug 24 16:28:53 GMT 2025","1451","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Aug 24 16:28:48 GMT 2025","Sun Aug 24 16:28:50 GMT 2025","2735","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Aug 24 16:28:39 GMT 2025","Sun Aug 24 16:28:41 GMT 2025","2005","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 16:28:51 GMT 2025","Sun Aug 24 16:28:51 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Aug 24 16:28:43 GMT 2025","Sun Aug 24 16:28:44 GMT 2025","1384","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Aug 24 16:28:39 GMT 2025","Sun Aug 24 16:28:42 GMT 2025","3473","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Aug 24 16:28:46 GMT 2025","Sun Aug 24 16:28:47 GMT 2025","1476","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Aug 24 16:28:51 GMT 2025","Sun Aug 24 16:28:51 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Aug 24 16:28:48 GMT 2025","Sun Aug 24 16:28:51 GMT 2025","3358","LMS system","Courses","Courses","","","Edit course",""
