"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 16:41:18 GMT 2025","Sun Aug 24 16:41:20 GMT 2025","2109","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Aug 24 16:41:15 GMT 2025","Sun Aug 24 16:41:17 GMT 2025","1687","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Aug 24 16:41:19 GMT 2025","Sun Aug 24 16:41:22 GMT 2025","2939","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Aug 24 16:41:14 GMT 2025","Sun Aug 24 16:41:15 GMT 2025","1295","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Aug 24 16:41:22 GMT 2025","Sun Aug 24 16:41:23 GMT 2025","1405","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Aug 24 16:41:16 GMT 2025","Sun Aug 24 16:41:17 GMT 2025","1420","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Aug 24 16:41:09 GMT 2025","Sun Aug 24 16:41:11 GMT 2025","2087","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 16:41:20 GMT 2025","Sun Aug 24 16:41:20 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Aug 24 16:41:20 GMT 2025","Sun Aug 24 16:41:20 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Aug 24 16:41:20 GMT 2025","Sun Aug 24 16:41:20 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Sun Aug 24 16:41:20 GMT 2025","Sun Aug 24 16:41:20 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Aug 24 16:41:20 GMT 2025","Sun Aug 24 16:41:20 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Aug 24 16:41:13 GMT 2025","Sun Aug 24 16:41:15 GMT 2025","1575","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 16:41:12 GMT 2025","Sun Aug 24 16:41:14 GMT 2025","1919","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 16:41:09 GMT 2025","Sun Aug 24 16:41:13 GMT 2025","3290","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Aug 24 16:41:20 GMT 2025","Sun Aug 24 16:41:20 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
