"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 17:32:51 GMT 2025","Sun Aug 24 17:32:52 GMT 2025","1510","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Aug 24 17:32:48 GMT 2025","Sun Aug 24 17:32:50 GMT 2025","1217","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Aug 24 17:32:44 GMT 2025","Sun Aug 24 17:32:46 GMT 2025","1883","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 17:32:48 GMT 2025","Sun Aug 24 17:32:49 GMT 2025","1409","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 17:32:55 GMT 2025","Sun Aug 24 17:32:55 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Aug 24 17:32:55 GMT 2025","Sun Aug 24 17:32:55 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Aug 24 17:32:55 GMT 2025","Sun Aug 24 17:32:55 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_passwotd_link",""
"passed","Sun Aug 24 17:32:55 GMT 2025","Sun Aug 24 17:32:55 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Aug 24 17:32:55 GMT 2025","Sun Aug 24 17:32:55 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Aug 24 17:32:55 GMT 2025","Sun Aug 24 17:32:55 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Aug 24 17:32:47 GMT 2025","Sun Aug 24 17:32:48 GMT 2025","1649","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Aug 24 17:32:44 GMT 2025","Sun Aug 24 17:32:47 GMT 2025","3282","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Aug 24 17:32:53 GMT 2025","Sun Aug 24 17:32:56 GMT 2025","3007","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Aug 24 17:32:50 GMT 2025","Sun Aug 24 17:32:51 GMT 2025","1612","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Aug 24 17:32:57 GMT 2025","Sun Aug 24 17:32:58 GMT 2025","1410","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Aug 24 17:32:52 GMT 2025","Sun Aug 24 17:32:55 GMT 2025","2308","LMS system","Courses","Courses","","","Create course",""
